DanishName,LatinName,stancode
Seksradet byg,Hordeum vulgare var. vulgare,1037073
-,Hordeum vulgare var. distichum,1037074
Gold byg,Hordeum murinum,1037075
Hare-byg,Hordeum murinum subsp. leporinum,1037076
Strand-byg,Hordeum marinum,1037077
Knold-byg,Hordeum bulbosum,1037078
Knæbøjet byg,Hordeum geniculatum,1037079
Eng-byg,Hordeum secalinum,1037080
Egernhale-byg,Hordeum jubatum,1037081
-,Hordeum euclastum,1037082
-,Hordeum pusillum,1037083
-,Hordeum pubiflorum,1037084
Violettonet byg,Hordeum violaceum,1037085
-,Hordeum andicola,1037086
-,Hordeum compressum,1037087
Skovbygslægten,Hordelymus,1037088
Skovbyg,Hordelymus europaeus,1037089
Hejre (Anisantha-slægten),Anisantha,1037090
Hejre (Bromopsis-slægten),Bromopsis,1037091
Byg (Taeniatherum-slægten),Taeniatherum,1037092
Tveblomstret byg,Taeniatherum caput-medusae,1037093
Havre (Avena-slægten),Avena,1037094
Skæg-havre,Avena barbata,1037095
Rød havre,Avena byzantina,1037096
Pur-havre,Avena strigosa,1037097
Flyve-havre,Avena fatua,1037098
Almindelig havre,Avena sativa,1037099
Almindelig havre (varietet),Avena sativa var. sativa,1037100
Sværd-havre,Avena sativa var. contracta,1037101
Gold havre (underart),Avena sterilis subsp. sterilis,1037102
-,Avena ludoviciana,1037103
Havre (Avenula-slægten),Avenula,1037104
Dunet havre,Avenula pubescens,1037105
Eng-havre,Avenula pratensis,1037106
Draphavreslægten,Arrhenatherum,1037107
Draphavre,Arrhenatherum elatius,1037108
-,Arrhenatherum elatius var. elatius,1037109
-,Arrhenatherum elatius var. bulbosum,1037110
Akshavreslægten,Gaudinia,1037111
Akshavre,Gaudinia fragilis,1037112
Kambunkeslægten,Koeleria,1037113
Spinkel kambunke,Koeleria macrantha,1037114
Klit-kambunke,Koeleria glauca,1037115
Dansk kambunke,Koeleria pyramidata,1037116
-,Koeleria pyramidata var. polonica,1037117
-,Koeleria grandis,1037118
-,Lophochloa,1037119
-,Lophochloa cristata,1037120
-,Lophochloa hispida,1037121
Guldhavreslægten,Trisetum,1037122
-,Trisetum spicatum,1037123
-,Trisetum spicatum subsp. spicatum,1037124
-,Trisetum spicatum subsp. pilosiglume,1037125
-,Trisetum subalpestre,1037126
Guldhavre,Trisetum flavescens,1037127
Top-guldhavre,Trisetum paniceum,1037128
Sand-guldhavre,Trisetum aureum,1037129
Harehaleslægten,Lagurus,1037130
Harehale,Lagurus ovatus,1037131
Bunke (Deschampsia-slægten),Deschampsia,1037132
Mose-bunke,Deschampsia cespitosa,1037133
-,Deschampsia cespitosa var. cespitosa,1037134
-,Deschampsia cespitosa subsp. glauca,1037135
-,Deschampsia cespitosa var. parviflora,1037136
-,Deschampsia alpina,1037137
-,Deschampsia bottnica,1037138
-,Deschampsia bottnica x cespitosa,1037139
-,Deschampsia brevifolia,1037140
Fin bunke,Deschampsia setacea,1037141
Bølget bunke,Avenella flexuosa,1037142
-,Vahlodea,1037143
-,Vahlodea atropurpurea,1037144
Dværgbunkeslægten,Aira,1037145
Tidlig dværgbunke,Aira praecox,1037146
Udspærret dværgbunke,Aira caryophyllea,1037147
Udspærret dværgbunke (underart),Aira caryophyllea subsp. caryophyllea,1037148
Mangestænglet dværgbunke,Aira caryophyllea subsp. plesiantha,1037149
Hår-dværgbunke,Aira elegantissima,1037150
Festgræsslægten,Hierochloë,1037151
-,Hierochloë australis,1037152
-,Hierochloë odorata coll.,1037153
Festgræs,Hierochloë odorata,1037154
-,Hierochloë odorata subsp. odorata,1037155
-,Hierochloë odorata subsp. baltica,1037156
-,Hierochloë hirta,1037157
-,Hierochloë hirta subsp. hirta,1037158
-,Hierochloë hirta subsp. arctica,1037159
-,Hierochloë alpina,1037160
Gulaksslægten,Anthoxanthum,1037161
Vellugtende gulaks,Anthoxanthum odoratum,1037162
-,Anthoxanthum odoratum subsp. odoratum,1037163
-,Anthoxanthum odoratum subsp. alpinum,1037164
Enårig gulaks,Anthoxanthum aristatum,1037165
Hestegræsslægten,Holcus,1037166
Fløjlsgræs,Holcus lanatus,1037167
Enårig hestegræs,Holcus setiglumis,1037168
Krybende hestegræs,Holcus mollis,1037169
Sandskægslægten,Corynephorus,1037170
Sandskæg,Corynephorus canescens,1037171
Hveneslægten,Agrostis,1037172
Hunde-hvene,Agrostis canina,1037173
-,Agrostis canina x gigantea,1037174
-,Agrostis canina x stolonifera,1037175
-,Agrostis canina x capillaris,1037176
-,Agrostis stricta,1037177
-,Agrostis mertensii,1037178
-,Agrostis mertensii x stolonifera,1037179
-,Agrostis mertensii x capillaris,1037180
-,Agrostis mertensii x vinealis,1037181
-,Agrostis clavata,1037182
Rugrenet hvene,Agrostis scabra,1037183
Bleg hvene,Agrostis pourretii,1037184
Almindelig hvene,Agrostis capillaris,1037185
-,Agrostis capillaris x gigantea,1037186
-,Agrostis capillaris x stolonifera,1037187
-,Agrostis capillaris x vinealis,1037188
Stortoppet hvene,Agrostis gigantea,1037189
-,Agrostis gigantea x stolonifera,1037190
-,Agrostis gigantea x tenuis,1037191
Kryb-hvene,Agrostis stolonifera,1037192
Kryb-hvene (varietet),Agrostis stolonifera var. stolonifera,1037193
Klit-hvene,Agrostis stolonifera var. maritima,1037194
Gniddergræsslægten,Gastridium,1037195
Gniddergræs,Gastridium ventricosum,1037196
Skæggræsslægten,Polypogon,1037197
Skæggræs,Polypogon monspeliensis,1037198
Strand-skæggræs,Polypogon maritimus,1037199
-,Polypogon semiverticillatus,1037200
Hjælmeslægten,Ammophila,1037201
Sand-hjælme,Ammophila arenaria,1037202
-,Ammophila arenaria x Calamagrostis arundinacea,1037203
-,Ammophila arenaria x Calamagrostis epigeios,1037204
-,Ammophila arenaria x Calamagrostis epigeios nm. epigeioidea,1037205
-,Ammophila arenaria x Calamagrostis epigeios nm. intermedia,1037206
-,Ammophila arenaria x Calamagrostis epigeios nm. subarenariae,1037207
Rørhveneslægten,Calamagrostis,1037208
Bjerg-rørhvene,Calamagrostis epigejos,1037209
-,Calamagrostis epigejos x stricta,1037210
Eng-rørhvene,Calamagrostis canescens,1037211
-,Calamagrostis canescens x epigeos,1037212
-,Calamagrostis canescens x stricta,1037213
-,Calamagrostis purpurea,1037214
-,Calamagrostis purpurea subsp. phragmitoides,1037215
-,Calamagrostis neglecta,1037216
-,Calamagrostis lapponica,1037217
Skov-rørhvene,Calamagrostis arundinacea,1037218
-,Calamagrostis arundinacea x canescens,1037219
-,Calamagrostis arundinacea x epigeios,1037220
-,Calamagrostis arundinacea x stricta,1037221
-,Calamagrostis varia,1037222
-,Calamagrostis chalybaea,1037223
-,Chaeturus,1037224
-,Chaetopogon fasciculatus,1037225
Rottehaleslægten,Phleum,1037226
Eng-rottehale,Phleum pratense,1037227
Eng-rottehale (underart),Phleum pratense subsp. pratense,1037228
Knold-rottehale,Phleum pratense subsp. nodosum,1037229
-,Phleum alpinum,1037230
Stribet rottehale,Phleum exaratum,1037231
Sten-rottehale,Phleum paniculatum,1037232
Glat rottehale,Phleum phleoides,1037233
Tynd rottehale,Phleum subulatum,1037234
Sand-rottehale,Phleum arenarium,1037235
-,Phleum graecum,1037236
Rævehaleslægten,Alopecurus,1037237
Eng-rævehale,Alopecurus pratensis,1037238
Opblæst rævehale,Alopecurus rendlei,1037239
Sort rævehale,Alopecurus arundinaceus,1037240
-,Alopecurus arundinaceus x geniculatus,1037241
-,Alopecurus arundinaceus x pratensis,1037242
Knæbøjet rævehale,Alopecurus geniculatus,1037243
Knæbøjet rævehale (varietet),Alopecurus geniculatus var. geniculatus,1037244
Knold-rævehale,Alopecurus geniculatus var. bulbosus,1037245
-,Alopecurus geniculatus x pratensis,1037246
Gul rævehale,Alopecurus aequalis,1037247
-,Alopecurus aequalis x geniculatus,1037248
-,Alopecurus aequalis x pratensis,1037249
-,Alopecurus bulbosus,1037250
-,Alopecurus alpinus,1037251
Ager-rævehale,Alopecurus myosuroides,1037252
-,Hainardia,1037253
Lang spidshale,Hainardia cylindrica,1037254
Spidshaleslægten,Parapholis,1037255
Spidshale,Parapholis strigosa,1037256
Tætblomstret spidshale,Parapholis pycnantha,1037257
Trådtynd spidshale,Parapholis filiformis,1037258
Rørgræsslægten,Phalaris,1037259
Afskåret kanariegræs,Phalaris truncata,1037261
Kanariegræs,Phalaris canariensis,1037262
Liden glansfrø,Phalaris minor,1037263
Kortakset kanariegræs,Phalaris brachystachys,1037264
Stak-glansfrø,Phalaris paradoxa,1037265
Violet glansfrø,Phalaris coerulescens,1037266
-,Phalaris angusta,1037267
-,Phalaris aquatica,1037268
-,Phalaris arundinacea ´Picta´,1037269
-,Coleanthus,1037270
-,Coleanthus subtilis,1037271
-,Mibora,1037272
-,Mibora minima,1037273
-,Scolochloa,1037274
-,Scolochloa festucacea,1037275
Miliegræsslægten,Milium,1037276
-,Milium schmidtianum,1037277
Miliegræs,Milium effusum,1037278
-,Oryzopsis,1037279
Rishirse,Piptatherum miliaceum,1037280
Fjergræsslægten,Stipa,1037281
-,Stipa pennata,1037282
-,Stipa capillata,1037283
Argentinsk fjergræs,Nassella hyalina,1037284
-,Stipa cretacea,1037285
Sølvaksgræsslægten,Achnatherum,1037286
Sølvaksgræs,Achnatherum calamagrostis,1037287
Tagrørslægten,Phragmites,1037288
Tagrør,Phragmites australis,1037289
-,Phragmites australis f. flavescens,1037290
-,Phragmites australis f. picta,1037291
-,Phragmites australis f. stolonifera,1037292
Tandbælgslægten,Danthonia,1037293
Tandbælg,Danthonia decumbens,1037294
Blåtopslægten,Molinia,1037295
Blåtop,Molinia caerulea,1037296
Katteskægslægten,Nardus,1037297
Katteskæg,Nardus stricta,1037298
Kærlighedsgræsslægten,Eragrostis,1037299
Tef,Eragrostis tef,1037300
Liden kærlighedsgræs,Eragrostis minor,1037301
Slør-kærlighedsgræs,Eragrostis pilosa,1037302
-,Eragrostis megastachya,1037303
Mexikansk kærlighedsgræs,Eragrostis mexicana,1037304
-,Eragrostis aegyptiaca,1037305
Fransk kærlighedsgræs,Eragrostis barrelieri,1037306
Argentinsk kærlighedsgræs,Eragrostis virescens,1037307
Kamfingergræsslægten,Dactyloctenium,1037308
-,Dactyloctenium aegypticum,1037309
Hundetandsgræsslægten,Cynodon,1037310
Hundetandsgræs,Cynodon dactylon,1037311
Vadegræsslægten,Spartina,1037312
-,Spartina alterniflora x maritima,1037313
Engelsk vadegræs,Spartina anglica,1037314
-,Spartina maritima,1037315
Amerikansk vadegræs,Spartina alterniflora,1037316
Kam-vadegræs,Spartina pectinata,1037317
Risgræsslægten,Leersia,1037318
Risgræs,Leersia oryzoides,1037319
Sørisslægten,Zizania,1037320
Søris,Zizania aquatica,1037321
-,Panicum sp,1037322
Almindelig hirse,Panicum miliaceum,1037323
Hårfin hirse,Panicum capillare,1037324
Gaffel-hirse,Panicum dichotomiflorum,1037325
Staude-hirse,Panicum virgatum,1037326
Sump-hirse,Panicum schinzii,1037327
Leverhirseslægten,Urochloa,1037328
Leverhirse,Urochloa panicoides,1037329
Hanesporeslægten,Echinochloa,1037330
Spinkel hanespore,Echinochloa colona,1037331
Almindelig hanespore,Echinochloa crus-galli,1037332
Bleg hanespore,Echinochloa frumentacea,1037333
Amerikansk hanespore,Echinochloa muricata,1037334
-,Echinochloa utilis,1037335
-,Eriochloa,1037336
-,Eriochloa villosa,1037337
Semaforgræsslægten,Brachiaria,1037338
Semaforgræs,Brachiaria platyphylla,1037339
Fingeraksslægten,Digitaria,1037340
Blodhirse,Digitaria sanguinalis,1037341
Blodhirse (underart),Digitaria sanguinalis subsp. sanguinalis,1037342
Kamhåret fingeraks,Digitaria sanguinalis subsp. pectiniformis,1037343
Fin fingeraks,Digitaria ciliaris,1037344
Liden fingeraks,Digitaria ischaemum,1037345
-,Digitaria adscendens,1037346
Skærmaksslægten,Setaria,1037347
Blågrøn skærmaks,Setaria pumila,1037348
Knæbøjet skærmaks,Setaria parviflora,1037349
Krans-skærmaks,Setaria verticillata,1037350
Grøn skærmaks,Setaria viridis,1037351
Stor skærmaks,Setaria viridis var. major,1037352
-,Setaria viridis subsp. pycnocoma,1037353
Kolbehirse,Setaria italica,1037354
Fabers skærmaks,Setaria faberi,1037355
-,Setaria adaerens,1037356
Durraslægten,Sorghum,1037357
Vild durra,Sorghum halepense,1037358
Almindelig durra,Sorghum bicolor,1037359
Jobståreslægten,Coix,1037360
Jobståre,Coix lacryma-jobi,1037361
Majsslægten,Zea,1037362
Majs,Zea mays,1037363
Svinehaleslægten,Cenchrus,1037364
-,Cenchrus incertus,1037365
Svinehale,Cenchrus echinatus,1037366
-,Tragus,1037367
-,Tragus racemosus,1037368
Fingerhirseslægten,Eleusine,1037369
Fingerhirse,Eleusine indica,1037370
-,Eleusine tristachyus,1037371
Uldhåret fingerhirse,Eleusine floccifolia,1037372
Fjerfingerslægten,Chloris,1037373
-,Chloris divaricata,1037374
-,Chloris truncata,1037375
Smuk chloris,Chloris virgata,1037376
-,Haynaldia,1037377
Børsterug,Dasypyrum villosum,1037378
Stivgræsslægten,Catapodium,1037379
Hejre (Ceratochloa-slægten),Ceratochloa,1037380
-,Chaetopogon,1037381
Børsterugslægten,Dasypyrum,1037382
Elefantgræsslægten,Miscanthus,1037383
Elefantgræs,Miscanthus sinensis,1037384
Myretæppeslægten,Muhlenbergia,1037385
Myretæppe,Muhlenbergia mexicana,1037386
-,Paspalum,1037387
-,Paspalum distichum,1037388
Rishirseslægten,Piptatherum,1037389
-,Rostraria,1037390
Enårig rostraria,Rostraria cristata,1037391
Stivhåret rostraria,Rostraria hispida,1037392
-,Sinarundinaria,1037393
Sort bambus,Fargesia spathacea,1037394
-,Ventenata,1037395
Fin bunkehavre,Ventenata dubia,1037396
Arumfamilien,Araceae,1037397
Kærmysseslægten,Calla,1037398
Kærmysse,Calla palustris,1037399
Kæmpekallaslægten,Lysichiton,1037400
Gul kæmpekalla,Lysichiton americanus,1037401
Arumslægten,Arum,1037402
Plettet arum,Arum maculatum,1037403
-,Arum orientale,1037404
-,Arum orientale subsp. danicum,1037405
Dansk arum,Arum cylindraceum,1037406
Italiensk arum,Arum italicum,1037407
-,Lemnaceae,1037408
Andemad (Lemna-slægten),Lemna,1037409
Tyk andemad,Lemna gibba,1037411
Andemad (Spirodela-slægten),Spirodela,1037413
Pindsvineknopslægten,Sparganium,1037415
Sodfarvet pindsvineknop,Sparganium erectum subsp. erectum,1037417
Småfrugtet pindsvineknop,Sparganium erectum subsp. microcarpum,1037418
Ten-pindsvineknop,Sparganium erectum subsp. neglectum,1037419
Kugle-pindsvineknop,Sparganium erectum subsp. oocarpum,1037420
-,Sparganium gramineum,1037421
Enkelt pindsvineknop (submers form),Sparganium emersum f. submersum,1037423
-,Sparganium emersum x erectum,1037424
-,Sparganium emersum x glomeratum,1037425
-,Sparganium emersum x gramineum,1037426
-,Sparganium emersum x hyperboreum,1037427
-,Sparganium emersum x minimum,1037428
Smalbladet pindsvineknop,Sparganium angustifolium,1037429
-,Sparganium angustifolium x emersum,1037430
-,Sparganium angustifolium x friesii,1037431
-,Sparganium angustifolium x glomeratum,1037432
-,Sparganium angustifolium x gramineum,1037433
-,Sparganium angustifolium x hyperboreum,1037434
-,Sparganium angustifolium x minimum,1037435
-,Sparganium glomeratum,1037436
Spæd pindsvineknop,Sparganium natans,1037437
-,Sparganium hyperboreum,1037438
-,Sparganium hyperboreum x minimum,1037439
Dunhammerfamilien,Typhaceae,1037440
Dunhammerslægten,Typha,1037441
Smalbladet dunhammer,Typha angustifolia,1037442
-,Typha angustifolia x latifolia,1037443
Halvgræsfamilien,Cyperaceae,1037445
Kogleaks (Scirpus-slægten),Scirpus,1037446
Skov-kogleaks,Scirpus sylvaticus,1037447
-,Scirpus radicans,1037448
-,Schoenoplectus maritimus,1037449
Kæruld (Trichophorum-slægten),Trichophorum,1037450
Sø-kogleaks,Schoenoplectus lacustris,1037451
Sø-kogleaks (submers form),Schoenoplectus lacustris f. submersus,1037452
Blågrøn kogleaks,Schoenoplectus tabernaemontani,1037453
Børste-kogleaks,Isolepis setacea,1037454
Flydende kogleaks,Isolepis fluitans,1037455
Liden kæruld,Trichophorum alpinum,1037456
Tuekogleaks,Trichophorum cespitosum,1037457
Østlig tuekogleaks,Trichophorum cespitosum subsp. cespitosum,1037458
Vestlig tuekogleaks,Trichophorum cespitosum subsp. germanicum,1037459
-,Scirpus pumilus,1037460
Kogleaks (Blysmus-slægten),Blysmus,1037461
Fladtrykt kogleaks,Blysmus compressus,1037462
Rødbrun kogleaks,Blysmus rufus,1037463
Kæruld (Eriophorum-slægten),Eriophorum,1037464
Smalbladet kæruld,Eriophorum angustifolium,1037465
-,Eriophorum angustifolium subsp. angustifolium,1037466
-,Eriophorum angustifolium subsp. triste,1037467
Bredbladet kæruld,Eriophorum latifolium,1037468
Fin kæruld,Eriophorum gracile,1037469
Tue-kæruld,Eriophorum vaginatum,1037470
-,Eriophorum brachyantherum,1037471
-,Eriophorum brachyantherum x vaginatum,1037472
-,Eriophorum russeolum,1037473
-,Eriophorum russeolum subsp. russeolum,1037474
-,Eriophorum russeolum subsp. rufescens,1037475
-,Eriophorum scheuchzeri,1037476
Sumpstråslægten,Eleocharis,1037477
Fåblomstret kogleaks,Eleocharis quinqueflora,1037478
Lav kogleaks,Eleocharis parvula,1037479
Nåle-sumpstrå,Eleocharis acicularis,1037480
Almindelig sumpstrå,Eleocharis palustris,1037481
Sydlig sumpstrå,Eleocharis palustris subsp. palustris,1037482
-,Eleocharis palustris subsp. palustris var. palustris,1037483
-,Eleocharis palustris subsp. palustris var. lindbergii,1037484
Glat sumpstrå,Eleocharis palustris subsp. waltersii,1037485
-,Eleocharis palustris x uniglumis,1037486
-,Eleocharis austriaca,1037487
Vorte-sumpstrå,Eleocharis mamillata,1037488
-,Eleocharis mamillata x palustris,1037489
Enskællet sumpstrå,Eleocharis uniglumis,1037490
-,Eleocharis uniglumis subsp. uniglumis,1037491
-,Eleocharis uniglumis subsp. uniglumis var. uniglumis,1037492
-,Eleocharis uniglumis subsp. uniglumis var. vestergrenii,1037493
-,Eleocharis uniglumis subsp. uniglumis var. fennica,1037494
-,Eleocharis uniglumis subsp. sterneri,1037495
Mangestænglet sumpstrå,Eleocharis multicaulis,1037496
-,Eleocharis palustris subsp. vulgaris x uniglumis,1037497
Fladaksslægten,Cyperus,1037498
Brun fladaks,Cyperus fuscus,1037499
Bleg fladaks,Cyperus eragrostis,1037500
-,Cyperus iria,1037501
Smalbladet fladaks,Cyperus longus,1037502
-,Cyperus echinatus,1037503
Avneknippeslægten,Cladium,1037504
Hvas avneknippe,Cladium mariscus,1037505
Næbfrøslægten,Rhynchospora,1037506
Hvid næbfrø,Rhynchospora alba,1037507
Brun næbfrø,Rhynchospora fusca,1037508
Skæneslægten,Schoenus,1037509
Sort skæne,Schoenus nigricans,1037510
Rust-skæne,Schoenus ferrugineus,1037511
-,Schoenus ferrugineus x nigricans,1037512
-,Kobresia,1037513
-,Kobresia myosuroides,1037514
-,Kobresia simpliciuscula,1037515
Starslægten,Carex,1037516
Top-star,Carex paniculata,1037517
-,Carex paniculata x remota,1037518
Langakset star,Carex appropinquata,1037519
-,Carex appropinquata x canescens,1037520
-,Carex appropinquata x diandra,1037521
-,Carex appropinquata x paniculata,1037522
-,Carex appropinquata x remota,1037523
Trindstænglet star,Carex diandra,1037524
-,Carex diandra var. diandra,1037525
-,Carex diandra var. major,1037526
-,Carex diandra x dioica,1037527
-,Carex diandra x paniculata,1037528
Ræve-star,Carex vulpina,1037529
Sylt-star,Carex otrubae,1037530
-,Carex otrubae x paniculata,1037531
Spidskapslet star,Carex spicata,1037532
-,Carex pairaei,1037533
-,Carex muricata subsp. muricata,1037534
-,Carex pairaei subsp. pairaei,1037535
Mellembrudt star,Carex divulsa,1037536
Mellembrudt star (underart),Carex divulsa subsp. leersii,1037537
Sand-star,Carex arenaria,1037538
-,Carex arenaria x ligerica,1037539
Skrænt-star,Carex colchica,1037540
Toradet star,Carex disticha,1037541
Russisk star,Carex praecox,1037542
Bævre-star,Carex brizoides,1037543
Grenet star,Carex chordorrhiza,1037544
-,Carex chordorrhiza x dioica,1037545
Krum star,Carex maritima,1037546
Akselblomstret star,Carex remota,1037547
Fladaks-star,Carex bohemica,1037548
Hare-star,Carex leporina,1037549
-,Carex macloviana,1037550
-,Carex tribuloides,1037551
Stjerne-star,Carex echinata,1037552
Tvebo star,Carex dioica,1037553
-,Carex dioica x echinata,1037554
-,Carex dioica x elongata,1037555
-,Carex dioica x glareosa,1037556
-,Carex dioica x heleonastes,1037557
-,Carex dioica x lachenalii,1037558
-,Carex dioica x loliacea,1037559
-,Carex dioica x mackenziei,1037560
